          85 -0.39367889340727324        1.0331885780707097       0.21749629895906872      -0.74645002839590835     
          85   1.0361858154370105        4.9326574718357810       -1.9734357963224650E-002  -5.4939474261067753E-002
          86  -2.0645854994530951E-005  -1.7381904821338632E-004  -2.9461400542780541E-005  -4.3009051896228905E-004
          86   60.865953208630984        30.475073261557547        47.831927743070622        23.949260670979154     
          86  -6.6760600566322363       -9.9575160965845431       -8.3497362118856504       -12.527913270026273     
          86 -0.22969883062244911       -35.917987927675917      -0.74157532837849671       -116.04022073191467     
          86 -0.38985132889389318        1.0201218929359825       0.22250997144846940      -0.75961299309015251     
          86   1.0358439540410849        4.9317010117059512       -1.9873621771972869E-002  -5.5602437381786787E-002
          87  -2.1154903581738001E-005  -1.8122834217769213E-004  -2.9592809267974387E-005  -4.3072867424907287E-004
          87   61.688746733823933        30.887042787838990        47.831921097259816        23.949257343692036     
          87  -6.8196891135887876       -10.173016608783865       -8.3496691566800401       -12.527813090799196     
          87 -0.24245523458692730       -37.914084448512519      -0.74157524242866280       -116.04020737132294     
          87 -0.38593513238828692        1.0068231980048885       0.22766246515320684      -0.77310054972959041     
          87   1.0354996964036582        4.9307331427475996       -2.0012923833659324E-002  -5.6265673259309291E-002
          88  -2.1666212542654397E-005  -1.8864862018480729E-004  -2.9724212850532361E-005  -4.3136721581861585E-004
          88   62.511540147726343        31.299012258401504        47.831914627544272        23.949254104552125     
          88  -6.9633170657349774       -10.388515470389434       -8.3496049301148005       -12.527717135899604     
          88 -0.25521163722525231       -39.910180763097280      -0.74157516533464951       -116.04019538116798     
          88 -0.38192777453157756       0.99328659177945633       0.23296199950729810      -0.78693118148652241     
          88   1.0351530418556061        4.9297538602135100       -2.0152264793953885E-002  -5.6929185109375370E-002
          89  -2.2179781742642508E-005  -1.9607988902257606E-004  -2.9855608606124645E-005  -4.3200615198974422E-004
          89   63.334333453248497        31.710981674701845        47.831908327013650        23.949250950098563     
          89  -7.1069439586968146       -10.604012749530447       -8.3495433559521004       -12.527625141593013     
          89 -0.26796803866735830       -41.906276891554370      -0.74157509579417391       -116.04018456090276     
          89 -0.37782657245938833       0.97950582861206525       0.23841749833273537      -0.80112489500704476     
          89   1.0348039897166439        4.9287631593009493       -2.0291645301597761E-002  -5.7592976159461774E-002
          90  -2.2695610997144191E-005  -2.0352215563424384E-004  -2.9986993632694225E-005  -4.3264549179648218E-004
          90   64.157126653187944        32.122951038140300        47.831902189113926        23.949247877048496     
          90  -7.2505698353176795       -10.819508510174270       -8.3494842724278833       -12.527536865937442     
          90 -0.28072443902496980       -43.902372851199942      -0.74157503274864367       -116.04017474728761     
          90 -0.37362867629359520       0.96547428957964776       0.24403867073409444      -0.81570339012370152     
          90   1.0344525392952812        4.9277610351514776       -2.0431066008053868E-002  -5.8257049647954716E-002
          91  -2.3213700067360862E-005  -2.1097542713132539E-004  -3.0118364777050568E-005  -4.3328524502093008E-004
          91   64.979919750235197        32.534920350063544        47.831896207624574        23.949244882285569     
          91  -7.3941947358818840       -11.035002812462556       -8.3494275307742978       -12.527452086530717     
          91 -0.29348083839485639       -45.898468657041313      -0.74157497532867223       -116.04016580610100     
          91 -0.36933105404065014       0.95118495002609615       0.24983610373026496      -0.83069025354466408     
          91   1.0340986898887790        4.9267474828507725       -2.0570527567236662E-002  -5.8921408823537254E-002
          92  -2.3734048655289531E-005  -2.1843971080731347E-004  -3.0249718597430829E-005  -4.3392542224211339E-004
          92   65.802712746979182        32.946889611767325        47.831890376637453        23.949241962849229     
          92  -7.5378186983159319       -11.250495713013484       -8.3493729939235966       -12.527370598540465     
          92 -0.30623723686139109       -47.894564322169920      -0.74157492281360449       -116.04015762596632     
          92 -0.36493047465884043       0.93663034328914141       0.25582136870071992      -0.84611118066396007     
          92   1.0337424407831111        4.9257224974284597       -2.0710030635302201E-002  -5.9586056944734365E-002
          93  -2.4256656398030425E-005  -2.2591501415249765E-004  -3.0381051321153303E-005  -4.3456603490053548E-004
          93   66.625505645912199        33.358858824498974        47.831884690537187        23.949239115924772     
          93  -7.6814417583701546       -11.465987265194228       -8.3493205353671627       -12.527292212974418     
          93 -0.31899363449858420       -49.890659858074109      -0.74157487460102112       -116.04015011369017     
          93 -0.36042348901358706       0.92180252004198138       0.26200714416133686      -0.86199423049173374     
          93   1.0333837912529287        4.9246860738579477       -2.0849575870484308E-002  -6.0250997279575808E-002
          94  -2.4781522861263843E-005  -2.3340134487017514E-004  -3.0512358796323071E-005  -4.3520709537908756E-004
          94   67.448298449434688        33.770827989459761        47.831879143982974        23.949236338834019     
          94  -7.8250639497830150       -11.681477519367220       -8.3492700381478109       -12.527216755156156     
          94 -0.33175003137171682       -51.886755274890596      -0.74157483018346371       -116.04014319069751     
          94 -0.35580640838724131       0.90669300257569729       0.26840735793012999      -0.87837011976424084     
          94   1.0330227405615264        4.9236382070562712       -2.0989163932966449E-002  -6.0916233105348265E-002
          95  -2.5308647531772423E-005  -2.4089871089455980E-004  -3.0643636436337860E-005  -4.3584861710177850E-004
          95   68.271091159859637        34.182797107807069        47.831873731891591        23.949233629026548     
          95  -7.9686853044300499       -11.896966523113228       -8.3492213939670794       -12.527144063377367     
          95 -0.34450642753866539       -53.882850581608494      -0.74157478913046393       -116.04013679027361     
          95 -0.35107528014543510       0.89129273322147773       0.27503735242693578      -0.89527256361775276     
          95   1.0326592879608112        4.9225788918839326       -2.1128795484781443E-002  -6.1581767708416030E-002
          96  -2.5838029808858756E-005  -2.4840712041073490E-004  -3.0774879155670607E-005  -4.3649061465254511E-004
          96   69.093883779416771        34.594766180656478        47.831868449421535        23.949230984071381     
          96  -8.1123058524591745       -12.112454321433859       -8.3491745023921631       -12.527073987702508     
          96 -0.35726282305098450       -55.878945786236216      -0.74157475107452109       -116.04013085540791     
          96 -0.34622586008279832       0.87559201595602354       0.28191407771362437      -0.91273867187455149     
          96   1.0322934326912709        4.9215081231447497       -2.1268471189733136E-002  -6.2247604384094907E-002
          97  -2.6369668994476093E-005  -2.5592658187704889E-004  -3.0906081295057110E-005  -4.3713310391726046E-004
          97   69.916676310256435        35.006735209083665        47.831863291958115        23.949228401649005     
          97  -8.2559256224138338       -12.327940956935786       -8.3491292701494828       -12.527006388905560     
          97 -0.37001921795480036       -57.875040895939151      -0.74157471570005651       -116.04012533709167     
          97 -0.34125358087277374       0.85958045004166594       0.28905631797682130      -0.93080941209343004     
          97   1.0319251739819457        4.9204258955857023       -2.1408191713335460E-002  -6.2913746436567872E-002
          98  -2.6903564281849999E-005  -2.6345710405042337E-004  -3.1037236533769494E-005  -4.3777610225304866E-004
          98   70.739468754453227        35.418704194126178        47.831858255099348        23.949225879543611     
          98  -8.3995446413453045       -12.543426469998662       -8.3490856104938640       -12.526941137521746     
          98 -0.38277561229155282       -59.871135917153971      -0.74157468273464078       -116.04012019296185     
          98 -0.33615351592407439       0.84324685431480106       0.29648495855613682      -0.94953015321642265     
          98   1.0315545110503990        4.9193322038967802       -2.1547957722765416E-002  -6.3580197178833758E-002
          99  -2.7439714742318956E-005  -2.7099869601513474E-004  -3.1168337786076864E-005  -4.3841962869021296E-004
          99   71.562261114009473        35.830673136785123        47.831853334642503        23.949223415635316     
          99  -8.5431629349152765       -12.758910898928443       -8.3490434426438931       -12.526878112999643     
          99 -0.39553200609861711       -61.867230855684198      -0.74157465194197747       -116.04011538621184     
          99 -0.33092033779309116       0.82657918043919798       0.30422330242620410      -0.96895130708005051     
          99   1.0311814431026896        4.9182270427108339       -2.1687769886827270E-002  -6.4246959932682410E-002
         100  -2.7978119310059061E-005  -2.7855136721574748E-004  -3.1299377078240804E-005  -4.3906370417358246E-004
         100   72.385053390858403        36.242642038026631        47.831848526571044        23.949221007892145     
         100  -8.6867805274897343       -12.974394280097638       -8.3490026912753841       -12.526817202941263     
         100 -0.40828839940982820       -63.863325716780636      -0.74157462311626310       -116.04011088470963     
         100 -0.32554827010798398       0.80956441306727867       0.31229744738563658      -0.98912908950155531     
         100   1.0308059693333440        4.9171104066034204       -2.1827628875925816E-002  -6.4914038028691043E-002
         101  -2.8518776764278157E-005  -2.8611512749502699E-004  -3.1430345401404061E-005  -4.3970835185199863E-004
         101   73.207845586867123        36.654610898783254        47.831843827041673        23.949218654361367     
         101  -8.8303974422249922       -13.189876648073826       -8.3489632860660095       -12.526758302419445     
         101 -0.42104479225592728       -65.859420505209400      -0.74157459607764498       -116.04010666027897     
         101 -0.32003103171378372       0.79218845437941865       0.32073673827741267       -1.0101264284403135     
         101   1.0304280889253297        4.9159822900926553       -2.1967535362047059E-002  -6.5581434806237973E-002
         102  -2.9061685708362346E-005  -2.9368998713785331E-004  -3.1561232534422312E-005  -4.4035359742715608E-004
         102   74.030637703839389        37.066579719955136        47.831839232371031        23.949216353159482     
         102  -8.9740137011466814       -13.405358035737592       -8.3489251612851003       -12.526701313363386     
         102 -0.43380118466494549       -67.855515225309830      -0.74157457066857591       -116.04010268810922     
         102 -0.31436177143159255       0.77443598986730722       0.32957431262479342       -1.0320140543474681     
         102   1.0300478010500276        4.9148426876390578       -2.2107490018744954E-002  -6.6249153613530440E-002
         103  -2.9606844545325473E-005  -3.0127595692240562E-004  -3.1692026828941454E-005  -4.4099946957629942E-004
         103   74.853429743518106        37.478548502411009        47.831834739021282        23.949214102459880     
         103  -9.1176293252223655       -13.620838474390943       -8.3488882554234181       -12.526646144004399     
         103 -0.44655757666253798       -69.851609881043984      -0.74157454675093237       -116.04009894626822     
         103 -0.30853299141553669       0.75629033144958224       0.33884776348463486       -1.0548718179216556     
         103   1.0296651048672056        4.9136915936453995       -2.2247493521133161E-002  -6.6917197807644088E-002
         104  -3.0154251448739129E-005  -3.0887304818021376E-004  -3.1822714946665660E-005  -4.4164600046767285E-004
         104   75.676221707587530        37.890517246988878        47.831830343583427        23.949211900476207     
         104  -9.2612443344283975       -13.836317993857088       -8.3488525108583822       -12.526592708375027     
         104 -0.45931396827228049       -71.847704476039212      -0.74157452420383085       -116.04009541529767     
         104 -0.30253645655602435       0.73773323299706295       0.34859995062540416       -1.0787902940374219     
         104   1.0292799995249917        4.9125290024565516       -2.2387546545880967E-002  -6.7585570754572166E-002
         105  -3.0703904328092561E-005  -3.1648127286709905E-004  -3.1953281535546534E-005  -4.4229322639356233E-004
         105   76.499013597675130        38.302485954496284        47.831826042756063        23.949209745438147     
         105  -9.4048587478115611       -14.051796622572439       -8.3488178735508303       -12.526540925855540     
         105 -0.47207035951594062       -73.843799013624889      -0.74157450292215610       -116.04009207787567     
         105 -0.29636308667141575       0.71874467201811421       0.35888000109815266       -1.1038727489774458     
         105   1.0288924841598472        4.9113549083593302       -2.2527649771212657E-002  -6.8254275829282854E-002
         106  -3.1255800787227203E-005  -3.2410064364759455E-004  -3.2083708827186953E-005  -4.4294118855391291E-004
         106   77.321805415352912        38.714454625709941        47.831821833315509        23.949207635553108     
         106  -9.5484725835459816       -14.267274387671518       -8.3487842927698708       -12.526490720762625     
         106 -0.48482675041373852       -75.839893496864306      -0.74157448281594973       -116.04008891853412     
         106 -0.29000282728732196       0.69930258949466051       0.36974455401401041       -1.1302375732844745     
         106   1.0285025578965399        4.9101693055823388       -2.2667803876909805E-002  -6.8923316415783337E-002
         107  -3.1809938074079312E-005  -3.3173117399619710E-004  -3.2213976131550147E-005  -4.4358993403480554E-004
         107   78.144597162137970        39.126423261374221        47.831817712068990        23.949205568940972     
         107  -9.6920858589857275       -14.482751315065448       -8.3487517208428113       -12.526442021975697     
         107 -0.49758314098461848       -77.835987928582512      -0.74157446381104686       -116.04008592342208     
         107 -0.28344449352933454       0.67938257749768749       0.38125932355627934       -1.1580213175258587     
         107   1.0281102198481173        4.9089721882958157       -2.2808009544315996E-002  -6.9592695907189750E-002
         108  -3.2366313019401619E-005  -3.3937287831983809E-004  -3.2344059196270546E-005  -4.4423951704198277E-004
         108   78.967388839491619        39.538391862197585        47.831813675773418        23.949203543514379     
         108  -9.8356985907135037       -14.698227429514590       -8.3487201129275252       -12.526394762596853     
         108 -0.51033953124656906       -79.832082311390707      -0.74157444585187837       -116.04008308010847     
         108 -0.27667557991300967       0.65895750100226913       0.39350108149464824       -1.1873825175097781     
         108   1.0277154691158796        4.9077635506114712       -2.2948267456343624E-002  -7.0262417705802049E-002
         109  -3.2924921961354597E-005  -3.4702577210738659E-004  -3.2473929385203730E-005  -4.4489000047234089E-004
         109   79.790180448815832        39.950360428844945        47.831809720979706        23.949201556741620     
         109  -9.9793107945857713       -14.913702754695851       -8.3486894268049312       -12.526348879640954     
         109 -0.52309592121706538       -81.828176647707906      -0.74157442890860603       -116.04008037742163     
         109 -0.26968202639846506       0.63799703590274470       0.40656019967915658       -1.2185065658692602     
         109   1.0273183047893528        4.9065433865823325       -2.3088578297482430E-002  -7.0932485223183184E-002
         110  -3.3485760651758867E-005  -3.5468987211399267E-004  -3.2603552612323759E-005  -4.4554145793931183E-004
         110   80.612971991444041        40.362328961921222        47.831805843702902        23.949199605134798     
         110  -10.122922485774613       -15.129177313265123       -8.3486596226895262       -12.526304313752744     
         110 -0.53585231091380359       -83.824270939780575      -0.74157441299407001       -116.04007780532898     
         110 -0.26244792767326858       0.61646709905083674       0.42054395038201681       -1.2516119891536046     
         110   1.0269187259462609        4.9053116902025806       -2.3228942753809542E-002  -7.1602901880241890E-002
         111  -3.4048824138226118E-005  -3.6236519659091235E-004  -3.2732887939454593E-005  -4.4619397641686268E-004
         111   81.435763468618447        40.774297461933806        47.831802038640568        23.949197683024398     
         111  -10.266533678806612       -15.344651126915270       -8.3486306630561629       -12.526261008948273     
         111 -0.54860870035615850       -85.820365189701135      -0.74157439820586302       -116.04007535487719     
         111 -0.25495516775198712       0.59432913736158521       0.43558084790640750       -1.2869586407186726     
         111   1.0265167316524986        4.9040684554073879       -2.3369361513000775E-002  -7.2273671107318832E-002
         112  -3.4614106614088988E-005  -3.7005176557555449E-004  -3.2861885704309302E-005  -4.4684765974043107E-004
         112   82.258554881430882        41.186265929197411        47.831798297049154        23.949195779209628     
         112  -10.410144387599004       -15.560124216430060       -8.3486025124814507       -12.526218912378209     
         112 -0.56136508956864373       -87.816459399427885      -0.74157438484271787       -116.04007301826734     
         112 -0.24718295486706446       0.57153923033323450       0.45182644500702440       -1.3248585476390726     
         112   1.0261123209621037        4.9028136760727561       -2.3509835264343030E-002  -7.2944796344275531E-002
         113  -3.5181601224629416E-005  -3.7774960126254141E-004  -3.2990484979964643E-005  -4.4750263331652407E-004
         113   83.081346230644371        41.598234363550198        47.831794599816206        23.949193865986143     
         113  -10.553754625493339       -15.775596601734344       -8.3485751374983721       -12.526177974110890     
         113 -0.57412147859094365       -89.812553570813591      -0.74157437378656610       -116.04007078936620     
         113 -0.23910722103048154       0.54804694158605805       0.46947120005996917       -1.3656905011320850     
         113   1.0257054929172293        4.9015473460153487       -2.3650364698747577E-002  -7.3616281040585818E-002
         114  -3.5751299812891707E-005  -3.8545872848570436E-004  -3.3118610062703185E-005  -4.4815905057176715E-004
         114   83.904137516006202        42.010202763261596        47.831790887891479        23.949191852159029     
         114  -10.697364405286825       -15.991068301940830       -8.3485485064628300       -12.526138146933222     
         114 -0.58687786751604742       -91.808647705677458      -0.74157436813620969       -116.04006866622090     
         114 -0.23069983449908782       0.52379382674381036       0.48875135363940403       -1.4099200345859964     
         114   1.0252962465481155        4.9002694589923266       -2.3790950508764140E-002  -7.4288128655429567E-002
         115  -3.6323192580214401E-005  -3.9317917535506295E-004  -3.3246165514316343E-005  -4.4881710196266781E-004
         115   84.726928732144344        42.422171118493821        47.831786863671653        23.949189266425975     
         115  -10.840973739261587       -16.206539335393689       -8.3485225894309956       -12.526099386167711     
         115 -0.59963425671722481       -93.804741806176793      -0.74157438418535138       -116.04006666848839     
         115 -0.22192754812794555       0.49871146122345833       0.50996428228898560       -1.4581273330034636     
         115   1.0248845808730604        4.8989800087011774       -2.3931593388595598E-002  -7.4960342657788448E-002
         116  -3.6897267623490761E-005  -4.0091097411532240E-004  -3.3373028995897392E-005  -4.4947702785324656E-004
         116   85.549719800057446        42.834139301728875        47.831778246821415        23.949179267617232     
         116  -10.984582639211970       -16.422009719709283       -8.3484973580464494       -12.526061649504124     
         116 -0.61239065063514853       -95.800835880873080      -0.74157465838662939       -116.04006516846474     
         116 -0.21275056594660588       0.47271878185280181       0.53349069258397797       -1.5110471226326974     
         116   1.0244704948983923        4.8976789887795462       -2.4072294034113182E-002  -7.5632926526543562E-002
         117  -3.7473510289322515E-005  -4.0865416232938485E-004  -3.3499040623193413E-005  -4.5013913740924702E-004
         117   86.372546668466399        43.246165152152813        47.833859457283864        23.952531666905745     
         117  -11.128191116470058       -16.637479471814217       -8.3484727854362166       -12.526024896844424     
         117 -0.62514506222588362       -97.796926734045527      -0.74145941863963583       -116.03987788979863     
         117 -0.20312054263378246       0.44571842175139992       0.55982758876927896       -1.5696271961607888     
         117   1.0240539876184400        4.8963663928050618       -2.4213053142872053E-002  -7.6305883750574663E-002
         118  -3.8051902247448634E-005  -4.1640878455342857E-004  -3.3623986647063651E-005  -4.5080383717474690E-004
         118   87.195373524330648        43.658191045849833        47.833858728015180        23.952534182524431     
         118  -11.271799181929536       -16.852948607980931       -8.3484488461148807       -12.525989090159785     
         118 -0.63789947117379608       -99.793017552270925      -0.74145926500293180       -116.03987585820188     
         118 -0.19297771354272872       0.41759152259465698       0.58963881694682141       -1.6351169278591760     
         118   1.0236350580155043        4.8950422142951666       -2.4353871414127051E-002  -7.6979217828860982E-002
         119  -3.8632420117489793E-005  -4.2417489478245427E-004  -3.3747573486126697E-005  -4.5147167586214229E-004
         119   88.018200331074780        44.070216922406786        47.833855872487554        23.952533186111229     
         119  -11.415406846068043       -17.068417143861026       -8.3484255158960536       -12.525954193358558     
         119 -0.65065387956745468       -101.78910834014545      -0.74145923278217585       -116.03987409379789     
         119 -0.18224664125876505       0.38819016041128312       0.62383549099414037       -1.7092060073969504     
         119   1.0232137050598278        4.8937064467069371       -2.4494749548848459E-002  -7.7652932270583397E-002
         120  -3.9215033352710903E-005  -4.3195256015585740E-004  -3.3869384534571411E-005  -4.5214341760196539E-004
         120   88.841027085238593        44.482242775022847        47.833852815806125        23.952531794341720     
         120  -11.559014118968108       -17.283885094516492       -8.3484027718105498       -12.525920172164273     
         120 -0.66340828766283477       -103.78519909922947      -0.74145921544218529       -116.03987242010376     
         120 -0.17082966097739816       0.35732586857565435       0.66370976832766471       -1.7942513238158995     
         120   1.0227899277095653        4.8923590834369088       -2.4635688249737442E-002  -7.8327030595227859E-002
         121  -3.9799700819577084E-005  -4.3974186683264880E-004  -3.3988804343981577E-005  -4.5282016807227050E-004
         121   89.663853786659629        44.894268602287873        47.833849749680851        23.952530320595621     
         121  -11.702621010336784       -17.499352474448980       -8.3483805920306811       -12.525886994002748     
         121 -0.67616269553161545       -105.78128983071856      -0.74145920226915574       -116.03987081591112     
         121 -0.15859628643822793       0.32475144058240063       0.71116967719647539       -1.8936676357489637     
         121   1.0223637249107542        4.8910001178208971       -2.4776688221240770E-002  -7.9001516332689883E-002
         122  -4.0386364929566230E-005  -4.4754292984912206E-004  -3.4104876327283475E-005  -4.5350360601245372E-004
         122   90.486680435885162        45.306294403980701        47.833846715369901        23.952528833992506     
         122  -11.846227529524080       -17.714819297627290       -8.3483589558001370       -12.525854627897544     
         122 -0.68891710320432642       -107.77738053568065      -0.74145919087092516       -116.03986927380218     
         122 -0.14536503456165784       0.29013039775735699       0.76917984451768817       -2.0126446526472224     
         122   1.0219350955972837        4.8896295431338164       -2.4917750169564028E-002  -7.9676393023379866E-002
         123  -4.0974940767049356E-005  -4.5535591090683863E-004  -3.4216011862325615E-005  -4.5419644424091432E-004
         123   91.309507033672389        45.718320180254196        47.833843725077841        23.952527356276420     
         123  -11.989833685540273       -17.930285577513196       -8.3483378433689808       -12.525823044373052     
         123 -0.70167151069805778       -109.77347121510566      -0.74145918046619808       -116.03986778924032     
         123 -0.13086975154013339       0.25298189405129928       0.84266248158117041       -2.1595749647309557     
         123   1.0215040386908645        4.8882473525894961       -2.5058874802681982E-002  -8.0351664218328955E-002
         124  -4.1565293758438797E-005  -4.6318105374958997E-004  -3.4319324154925864E-005  -4.5490345216498475E-004
         124   92.132333580847401        46.130345931403788        47.833840782809311        23.952525895734340     
         124  -12.133439487072174       -18.145751327085705       -8.3483172359333278       -12.525792215364552     
         124 -0.71442591802433575       -111.76956186992236      -0.74145917073153633       -116.03986635867156     
         124 -0.11469044798194211       0.21257114194716456       0.94056059935880265       -2.3492210948945234     
         124   1.0210705531009987        4.8868535393404979       -2.5200062830343289E-002  -8.1027333479294555E-002
         125  -4.2157186582834750E-005  -4.7101876487390507E-004  -3.4408840137508946E-005  -4.5563409118155510E-004
         125   92.955160078255318        46.542371657784727        47.833837889670519        23.952524455844159     
         125  -12.277044942498447       -18.361216558863894       -8.3482971155793155       -12.525762114134693     
         125 -0.72718032519195330       -113.76565250100670      -0.74145916150803848       -116.03986497902551     
         125  -9.6088865984819624E-002  0.16765942579846921        1.0813762810808749       -2.6108781819389808     
         125   1.0206346377249487        4.8854480964779281       -2.5341314964063295E-002  -8.1703404378863961E-002
         126  -4.2750120960340515E-005  -4.7886984078359475E-004  -3.4469389333196018E-005  -4.5641103380439347E-004
         126   93.777986526739909        46.954397359777616        47.833835045583349        23.952523038079679     
         126  -12.420650059904023       -18.576681284928409       -8.3482774652310141       -12.525732715195828     
         126 -0.73993473220816608       -115.76174310918717      -0.74145915270634100       -116.03986364754142     
         126  -7.3518450973395211E-002  0.11580022223893563        1.3120986941477164       -3.0147603947717720     
         126   1.0201962914477078        4.8840310170312504       -2.5482631917088040E-002  -8.2379880500551464E-002
         127  -4.3342629608488384E-005  -4.8673639664303204E-004  -3.4444640167783391E-005  -4.5731093847336157E-004
         127   94.600812927134470        47.366423037772392        47.833832249938617        23.952521642983861     
         127  -12.564254847093673       -18.792145516941716       -8.3482582686019615       -12.525703994237759     
         127 -0.75268913907926360       -117.75783369524875      -0.74145914427027637       -116.03986236169193     
         127  -4.2431327777755136E-002   5.0462871949449470E-002   1.8072053052264327       -3.7982931173624155     
         127   1.0197555131419731        4.8826022939680973       -2.5624014404272717E-002  -8.3056765438873748E-002
         128  -4.3923009672893094E-005  -4.9463146060196340E-004  -3.3739562353165984E-005  -4.5896821593591219E-004
         128   95.423639280257518        47.778448692160296        47.833829501876743        23.952520270632327     
         128  -12.707859311604819       -19.007609266167204       -8.3482395101500160       -12.525675928060449     
         128 -0.76544354581086982       -119.75392425993628      -0.74145913616114678       -116.03986111914219     
         128   3.3423086855388966E-002  -6.8683985245848039E-002   4.4096875637913477       -6.9264315990035570     
         128   1.0193123016681251        4.8811619201940788       -2.5765463141588774E-002  -8.3734062799350889E-002
         129  -4.4513034176492052E-005  -5.0252275521705375E-004  -3.4300227988519021E-005  -4.5874909053971548E-004
         129   96.246465586910730        48.190474323329610        47.833826800419651        23.952518920852960     
         129  -12.851463460719605       -19.223072543487191       -8.3482211750351532       -12.525648494511174     
         129 -0.77819795240811451       -121.75001480395730      -0.74145912835023264       -116.03985991772403     
         129   8.6610361180970180E-002 -0.14164634314965577        3.0919658833276911       -4.2415619951634502     
         129   1.0188666558741653        4.8797098885519530       -2.5906978848687010E-002  -8.4411776235844851E-002
         130  -4.5107211991150810E-005  -5.1042222430562210E-004  -3.4541674768083998E-005  -4.5922430182716818E-004
         130   97.069291847878077        48.602499931663317        47.833824144537260        23.952517593337788     
         130  -12.995067301476309       -19.438535359419941       -8.3482032490804965       -12.525621672426150     
         130 -0.79095235887573878       -123.74610532798459      -0.74145912081493615       -116.03985875541736     
         130  0.13414152324341103      -0.20539601834497917        2.7631559119265043       -3.7059959036546752     
         130   1.0184185745955801        4.8782461918218578       -2.6048562253111727E-002  -8.5089909388621626E-002
         131  -4.5704592203103031E-005  -5.1833151495427651E-004  -3.4727841540151279E-005  -4.5979526413144142E-004
         131   97.892118063925508        49.014525517537813        47.833821533182750        23.952516287703443     
         131  -13.138670840680119       -19.653997724135738       -8.3481857187355555       -12.525595441575982     
         131 -0.80370676521816387       -125.74219583265850      -0.74145911353665972       -116.03985763033565     
         131  0.17896537832930778      -0.26501200371887396        2.6057705051104381       -3.4656897766311894     
         131   1.0179680566554183        4.8767708227213706       -2.6190214077895790E-002  -8.5768465894629220E-002
         132  -4.6304827602337311E-005  -5.2625119232869175E-004  -3.4893823756359206E-005  -4.6039908153136077E-004
         132   98.714944235801028        49.426551081322174        47.833818965311970        23.952515003525356     
         132  -13.282274084913311       -19.869459647472077       -8.3481685710419509       -12.525569782614516     
         132 -0.81646117143953856       -127.73828631858898      -0.74145910649957292       -116.03985654071386     
         132  0.22216090627444934      -0.32222210991531369        2.5111100429989190       -3.3258274424464553     
         132   1.0175151008642569        4.8752837739052595       -2.6331935048098127E-002  -8.6447449405136906E-002
         133  -4.6907749272405998E-005  -5.3418152570464973E-004  -3.5049986257233579E-005  -4.6101855289251817E-004
         133   99.537770364234902        49.838576623377826        47.833816439894449        23.952513740357890     
         133  -13.425877040544894       -20.084921138948040       -8.3481517936014082       -12.525544677031109     
         133 -0.82921557754377417       -129.73437678635756      -0.74145909968985779       -116.03985548489815     
         133  0.26425488797334684      -0.37783749407156947        2.4470732323993545       -3.2331205646422658     
         133   1.0170597060201656        4.8737850379652654       -2.6473725890784394E-002  -8.7126863584177192E-002
         134  -4.7513261327239515E-005  -5.4212266826614004E-004  -3.5200574559023787E-005  -4.6164692938513761E-004
         134   100.36059644994003        50.250602144058362        47.833813955919588        23.952512497746515     
         134  -13.569479713739719       -20.300382207777893       -8.3481353745457998       -12.525520107105972     
         134 -0.84196998353457042       -131.73046723651908      -0.74145909309522551       -116.03985446133684     
         134  0.30554793786704626      -0.43230952960235869        2.4005122110282446       -3.1666536327018955     
         134   1.0166018709086728        4.8722746074298868       -2.6615587335038528E-002  -8.7806712108204482E-002
         135  -4.8121303818677033E-005  -5.5007471770064718E-004  -3.5347677860494236E-005  -4.6228098479950911E-004
         135   101.18342249361231        50.662627643709548        47.833811512400189        23.952511275235352     
         135  -13.713082110467127       -20.515842862883982       -8.3481193025090974       -12.525496055868347     
         135 -0.85472438941543660       -133.72655766960330      -0.74145908670459426       -116.03985346857237     
         135  0.34622939060371838      -0.48591747661087437        2.3649578877836892       -3.1164210861966923     
         135   1.0161415943027303        4.8707524747641688       -2.6757520111980345E-002  -8.8486998666041705E-002
         136  -4.8731836714976863E-005  -5.5803774160058113E-004  -3.5492453974096086E-005  -4.6291896960165937E-004
         136   102.00624849593109        51.074653122669361        47.833809108374275        23.952510072371915     
         136  -13.856684236509123       -20.731303112908925       -8.3481035666010754       -12.525472507057309     
         136 -0.86747879518970805       -135.72264808611641      -0.74145908050786502       -116.03985250523411     
         136  0.38642692429625014      -0.53884714917565124        2.3368259484476868       -3.0769905745533279     
         136   1.0156788749626779        4.8692186323694884       -2.6899524954784829E-002  -8.9167726958925900E-002
         137  -4.9344831985925541E-005  -5.6601178974053116E-004  -3.5635600591454242E-005  -4.6355984797813953E-004
         137   102.82907445755964        51.486678581268102        47.833806742905971        23.952508888710106     
         137  -14.000286097468145       -20.946762966227215       -8.3480881563826657       -12.525449445085011     
         137 -0.88023320086056067       -137.71873848654238      -0.74145907449576065       -116.03985157003186     
         137  0.42623107507051755      -0.59122893427466217        2.3139571968942301       -3.0451399228037910     
         137   1.0152137116362079        4.8676730725833401       -2.7041602598702006E-002  -8.9848900700596826E-002
         138  -4.9960269299117229E-005  -5.7399690064171747E-004  -3.5777565213570900E-005  -4.6420296573048965E-004
         138   103.65190037914557        51.898704019828536        47.833804415085723        23.952507723812108     
         138  -14.143887698774421       -21.162222430956181       -8.3480730618428183       -12.525426855002188     
         138 -0.89298760643102282       -139.71482887134431      -0.74145906865970612       -116.03985066174997     
