         103  0.90145828380057058        4.6283878076784966     
         104   3.9385623722765781E-004   2.7212159257014685E-003
         104   69.284220581190951        31.991796449205562     
         104  -82.712680258289453       -127.64204623081241     
         104  -8.7069435500297523        146.18449035562534     
         104   114.65159772092457       -143.78591250743801     
         104  0.89919942597246205        4.6212787638860613     
         105   4.0185619441709654E-004   2.7701734299343888E-003
         105   69.977687702916299        32.312054717262839     
         105  -83.584026286764370       -128.98682744906307     
         105  -8.8060453223876074        147.84665787041016     
         105   116.41345136271664       -145.99534356863242     
         105  0.89692524892278969        4.6140910015652192     
         106   4.0994392820128809E-004   2.8195818713607997E-003
         106   70.671153457470780        32.632312354171248     
         106  -84.455372150760752       -130.33160841348061     
         106  -8.9051470802360253        149.50882514164172     
         106   118.17530494079826       -148.20477454992238     
         106  0.89463571785699936        4.6068242650186297     
         107   4.1811963717764658E-004   2.8694427102730282E-003
         107   71.364617871644484        32.952569372296644     
         107  -85.326717853664078       -131.67638912928965     
         107  -9.0042488238963045        151.17099217471588     
         107   119.93715845705724       -150.41420545367569     
         107  0.89233079735310550        4.5994782945752313     
         108   4.2638352352973558E-004   2.9197574296648712E-003
         108   72.058080971447637        33.272825783644983     
         108  -86.198063398756389       -133.02116960155499     
         108  -9.1033505536791903        152.83315897485079     
         108   121.69901191329870       -152.62363628215633     
         108  0.89001045135403500        4.5920528265328260     
         109   4.3473579307091694E-004   2.9705275355588431E-003
         109   72.751542782140575        33.593081599876129     
         109  -87.069408789220489       -134.36594983518836     
         109  -9.2024522698853364        154.49532554709506     
         109   123.46086531124985       -154.83306703753067     
         109  0.88767464315978906        4.5845475930993196     
         110   4.4317665528903537E-004   3.0217545573410888E-003
         110   73.445003328262288        33.913336832317022     
         110  -87.940754028143843       -135.71072983495435     
         110  -9.3015539728057224        156.15749189633510     
         110   125.22271865256438       -157.04249772187276     
         110  0.88532333541941810        4.5769623223325926     
         111   4.5170632339216403E-004   3.0734400481041697E-003
         111   74.138462633657724        34.233591491974295     
         111  -88.812099118522312       -137.05550960547612     
         111  -9.4006556627220750        157.81965802730159     
         111   126.98457193882659       -159.25192833716972     
         111  0.88295649012280708        4.5692967380789300     
         112   4.6032501435543680E-004   3.1255855849979253E-003
         112   74.831920721503494        34.553845589546157     
         112  -89.683444063263835       -138.40028915124122     
         112  -9.4997573399072461        159.48182394457638     
         112   128.74642517155525       -161.46135888532649     
         112  0.88057406859226406        4.5615505599100103     
         113   4.6903294896899435E-004   3.1781927695886318E-003
         113   75.525377614332839        34.874099135433845     
         113  -90.554788865191739       -139.74506847660680     
         113  -9.5988590046256039        161.14398965259852     
         113   130.50827835220716       -163.67078936817012     
         113  0.87817603147390821        4.5537235030583920     
         114   4.7783035188707183E-004   3.2312632282266796E-003
         114   76.218833334059156        35.194352139752539     
         114  -91.426133527048080       -141.08984758580434     
         114  -9.6979606571333505        162.80615515567024     
         114   132.27013148218026       -165.88021978745417     
         114  0.87576233872885456        4.5458152783514789     
         115   4.8671745167825562E-004   3.2847986124229949E-003
         115   76.912287901998511        35.514604612341707     
         115  -92.297478051496668       -142.43462648294468     
         115  -9.7970622976788864        164.46832045796234     
         115   134.03198456281731       -168.08965014486236     
         115  0.87333294962418540        4.5378255921438821     
         116   4.9569448087694056E-004   3.3388005992344536E-003
         116   77.605741338891164        35.834856562775094     
         116  -93.168822441126082       -143.77940517202251     
         116  -9.8961639265030943        166.13048556351947     
         116   135.79383759540812       -170.29908044201255     
         116  0.87088782272370890        4.5297541462481856     
         117   5.0476167603601683E-004   3.3932708916585225E-003
         117   78.299193664922072        36.155108000370170     
         117  -94.040166698452381       -145.12418365692068     
         117  -9.9952655438396594        167.79265047626552     
         117   137.55569058119258       -172.50851068045998     
         117  0.86842691587849319        4.5216006378640241     
         118   5.1391927778081782E-004   3.4482112190373951E-003
         118   78.992644899740654        36.475358934197168     
         118  -94.911510825921880       -146.46896194141436     
         118  -10.094367149915346        169.45481520000806     
         118   139.31754352136335       -174.71794086170036     
         118  0.86595018621717434        4.5133647595054676     
         119   5.2316753086436261E-004   3.5036233374718716E-003
         119   79.686095062479453        36.795609373087821     
         119  -95.782854825913660       -147.81374002917497     
         119  -10.193468744950271        171.11697973844286     
         119   141.07939641706793       -176.92737098717296     
         119  0.86345759013603285        4.5050461989266335     
         120   5.3250668422392565E-004   3.5595090302452700E-003
         120   80.379544171772181        37.115859325643626     
         120  -96.654198700741986       -149.15851792377396     
         120  -10.292570329158158        172.77914409515864     
         120   142.84124926941121       -179.13680105826347     
         120  0.86094908328882858        4.4966446390454982     
         121   5.4193699103896923E-004   3.6158701082576383E-003
         121   81.072992245770934        37.436108800243758     
         121  -97.525542452658712       -150.50329562868649     
         121  -10.391671902746582        174.44130827364043     
         121   144.60310207945713       -181.34623107630637     
         121  0.85842462057639168        4.4881597578658283     
         122   5.5145870879047358E-004   3.6727084104705688E-003
         122   81.766439302162539        37.756357805052644     
         122  -98.396886083855435       -151.84807314729460     
         122  -10.490773465917211        176.10347227727428     
         122   146.36495484823124       -183.55566104258799     
         122  0.85588415613596047        4.4795912283972239     
         123   5.6107209932170280E-004   3.7300258043629093E-003
         123   82.459885358184380        38.076606348027333     
         123  -99.268229596465645       -153.19285048289078     
         123  -10.589875018866017        177.76563610935060     
         123   148.12680757672220       -185.76509095834800     
         123  0.85332764333026190        4.4709387185731728     
         124   5.7077742890044463E-004   3.7878241863976893E-003
         124   83.153330430639585        38.396854436924372     
         124  -100.13957299256681       -154.53762763868102     
         124  -10.688976561783502        179.42779977306768     
         124   149.88866026588343       -187.97452082478239     
         124  0.85075503473632541        4.4622018911670835     
         125   5.8057496828276261E-004   3.8461054825005780E-003
         125   83.846774535911365        38.717102079306528     
         125  -101.01091627418221       -155.88240461778773     
         125  -10.788078094854875        181.08996327153534     
         125   151.65051291663497       -190.18395064304502     
         125  0.84816628213402245        4.4533804037062392     
         126   5.9046499277830430E-004   3.9048716485502212E-003
         126   84.540217689976899        39.037349282549172     
         126  -101.88225944328296       -157.22718142325269     
         126  -10.887179618260278        182.75212660777794     
         126   153.41236552986496       -192.39338041424986     
         126  0.84556133649432919        4.4444739083835900     
         127   6.0044778231720477E-004   3.9641246708807887E-003
         127   85.233659908420748        39.357596053846407     
         127  -102.75360250178967       -158.57195805803994     
         127  -10.986281132174950        184.41428978473749     
         127   155.17421810643097       -194.60281013947247     
         127  0.84294014796729722        4.4354820519673517     
         128   6.1052362151863199E-004   4.0238665667971085E-003
         128   85.927101206447475        39.677842400217024     
         128  -103.62494545157412       -159.91673452503815     
         128  -11.085382636769401        186.07645280527680     
         128   156.93607064716164       -196.81223981975219     
         128  0.84030266586972979        4.4264044757083267     
         129   6.2069279976101723E-004   4.0840993851027386E-003
         129   86.620541598894064        39.998088328510079     
         129  -104.49628829446110       -161.26151082706320     
         129  -11.184484132209594        187.73861567218214     
         129   158.69792315285795       -199.02166945609324     
         129  0.83764883867255446        4.4172408152448739     
         130   6.3095561125401951E-004   4.1448252066413893E-003
         130   87.313981100241520        40.318333845410358     
         130  -105.36763103222975       -162.60628696686084     
         130  -11.283585618657089        189.40077838816597     
         130   160.45977562429405       -201.23109904946685     
         130  0.83497861398788198        4.4079907005054588     
         131   6.4131235511227151E-004   4.2060461448520711E-003
         131   88.007419724626274        40.638578957443578     
         131  -106.23897366661521       -163.95106294710871     
         131  -11.382687096269215        191.06294095586975     
         131   162.22162806221877       -203.44052860081229     
         131  0.83229193855574313        4.3986537556087422     
         132   6.5176333543095740E-004   4.2677643463383975E-003
         132   88.700857485850932        40.958823670981396     
         132  -107.11031619930993       -165.29583877041875     
         132  -11.481788565199214        192.72510337786588     
         132   163.98348046735674       -205.64995811103827     
         132  0.82958875823049416        4.3892295987610854     
         133   6.6230886136327467E-004   4.3299819914524706E-003
         133   89.394294397394802        41.279067992246240     
         133  -107.98165863196523       -166.64061443933929     
         133  -11.580890025596359        194.38726565666050     
         133   165.74533284040939       -207.85938758102444     
         133  0.82686901796688350        4.3797178421514218     
         134   6.7294924719983433E-004   4.3927012948937862E-003
         134   90.087730472423871        41.599311927315910     
         134  -108.85300096619248       -167.98538995635707     
         134  -11.679991477606110        196.04942779469579     
         134   167.50718518205571       -210.06881701162243     
         134  0.82413266180576661        4.3701180918434073     
         135   6.8368481245005563E-004   4.4559245063236384E-003
         135   90.781165723800413        41.919555482128018     
         135  -109.72434320356447       -169.33016532389922     
         135  -11.779092921370250        197.71158979435180     
         135   169.26903749295343       -212.27824640365731     
         135  0.82137963285946058        4.3604299476647563     
         136   6.9451588192561157E-004   4.5196539109954807E-003
         136   91.474600164092308        42.239798662484304     
         136  -110.59568534561652       -170.67494054433521     
         136  -11.878194357026986        199.37375165794879     
         136   171.03088977373989       -214.48767575792820     
         136  0.81860987329672930        4.3506530030937007     
         137   7.0544278582598710E-004   4.5838918304017609E-003
         137   92.168033805581885        42.560041474054721     
         137  -111.46702739384781       -172.01971561997854     
         137  -11.977295784711085        201.03591338774919     
         137   172.79274202503285       -216.69710507520986     
         137  0.81582332432738325        4.3407868451424383     
         138   7.1646585982621110E-004   4.6486406229377386E-003
         138   92.861466660274687        42.880283922381395     
         138  -112.33836934972237       -173.36449055308864     
         138  -12.076397204553972        202.69807498595932     
         138   174.55459424743108       -218.90653435625347     
         138  0.81301992618648988        4.3308310542375272     
         139   7.2758544516682701E-004   4.7139026845828200E-003
         139   93.554898739907429        43.200526012882449     
         139  -113.20971121467028       -174.70926534587235     
         139  -12.175498616683859        204.36023645473153     
         139   176.31644644151550       -221.11596360178743     
         139  0.81019961811817665        4.3207852040970955     
         140   7.3880188874616832E-004   4.7796804495999698E-003
         140   94.248330055956288        43.520767750855676     
         140  -114.08105299008859       -176.05404000048583     
         140  -12.274600021225835        206.02239779616582     
         140   178.07829860784949       -223.32539281251840     
         140  0.80736233835901694        4.3106488616047569     
         141   7.5011554321500822E-004   4.8459763912537734E-003
         141   94.941760619644327        43.841009141482076     
         141  -114.95239467734245       -177.39881451903577     
         141  -12.373701418301971        207.68455901231133     
         141   179.84015074697999       -225.53482198913224     
         141  0.80450802412098654        4.3004215866801578     
         142   7.6152676707365600E-004   4.9127930225477626E-003
         142   95.635190441948993        44.161250189829261     
         142  -115.82373627776605       -178.74358890358107     
         142  -12.472802808031412        209.34672010516817     
         142   181.60200285943776       -227.74425113229464     
         142  0.80163661157397803        4.2901029321460253     
         143   7.7303592477157479E-004   4.9801328969816139E-003
         143   96.328619533609157        44.481490900854745     
         143  -116.69507779266341       -180.08836315613419     
         143  -12.571904190530484        211.00888107668914     
         143   183.36385494573813       -229.95368024265221     
         143  0.79874803582785658        4.2796924435915997     
         144   7.8464338680959587E-004   5.0479986093288805E-003
         144   97.022047905132084        44.801731279409090     
         144  -117.56641922330950       -181.43313727866274     
         144  -12.671005565912754        212.67104192878068     
         144   185.12570700638190       -232.16310932083275     
         144  0.79584223091404627        4.2691896592323451     
         145   7.9634952984481127E-004   5.1163927964359215E-003
         145   97.715475566799952        45.121971330238999     
         145  -118.43776057095096       -182.77791127309064     
         145  -12.770106934289156        214.33320266330489     
         145   186.88755904185535       -234.37253836744617     
         145  0.79291912976663148        4.2585941097658147     
         146   8.0815473679822860E-004   5.1853181380427339E-003
         146   98.408902528676265        45.442211057990207     
         146  -119.30910183680695       -184.12268514129929     
         146  -12.869208295768027        215.99536328208055     
         146   188.64941105263125       -236.58196738308538     
         146  0.78997866420295759        4.2479053182235136     
         147   8.2005939696527363E-004   5.2547773576264263E-003
         147   99.102328800612014        45.762450467210385     
         147  -120.18044302206999       -185.46745888512908     
         147  -12.968309650455227        217.65752378688452     
         147   190.41126303916914       -238.79139636832679     
         147  0.78702076490371331        4.2371227998186729     
         148   8.3206390612922880E-004   5.3247732232680764E-003
         148   99.795754392251638        46.082689562351838     
         148  -121.05178412790669       -186.81223250638041     
         148  -13.067410998454193        219.31968417945319     
         148   192.17311500191582       -241.00082532373065     
         148  0.78404536139248382        4.2262460617897668     
         149   8.4416866667770410E-004   5.3953085485437735E-003
         149   100.48917931303875        46.402928347774179     
         149  -121.92312515545852       -188.15700600681475     
         149  -13.166512339866014        220.98184446148352     
         149   193.93496694130567       -243.21025424984200     
         149  0.78105238201475102        4.2152746032396067     
         150   8.5637408772223434E-004   5.4663861934406595E-003
         150   101.18260357222161        46.723166827746837     
         150  -122.79446610584249       -189.50177938815605     
         150  -13.265613674789504        222.64400463463420     
         150   195.69681885776166       -245.41968314719097     
         150  0.77804175391632779        4.2042079149699214     
         151   8.6868058522110436E-004   5.5380090652988306E-003
         151   101.87602717885859        47.043405006451607     
         151  -123.66580698015191       -190.84655265209148     
         151  -13.364715003321274        224.30616470052689     
         151   197.45867075169505       -247.62911201629365     
         151  0.77501340302120680        4.1930454793112162     
         152   8.8108858210550684E-004   5.6101801197799899E-003
         152   102.56945014182327        47.363642887984952     
         152  -124.53714777945702       -192.19132580027266     
         152  -13.463816325555790        225.96832466074738     
         152   199.22052262350638       -249.83854085765213     
         152  0.77196725400880228        4.1817867699477675     
         153   8.9359850840914140E-004   5.6829023618637699E-003
         153   103.26287246980941        47.683880476360358     
         153  -125.40848850480560       -193.53609883431670     
         153  -13.562917641585441        227.63048451684651     
         153   200.98237447358534       -252.04796967175534     
         153  0.76890323029056928        4.1704312517375621     
         154   9.0621080140136753E-004   5.7561788468726977E-003
         154   103.95629417133583        48.004117775510551     
         154  -126.27982915722366       -194.88087175580688     
         154  -13.662018951500597        229.29264427034104     
         154   202.74422630231169       -254.25739845907947     
         154  0.76582125398597578        4.1589783805270546     
         155   9.1892590572402845E-004   5.8300126815268175E-003
         155   104.64971525475102        48.324354789289643     
         155  -127.15116973771597       -196.22564456629388     
         155  -13.761120255389665        230.95480392271514     
         155   204.50607811005506       -256.46682722008813     
         155  0.76272124589780832        4.1474276029604855     
         156   9.3174427353206980E-004   5.9044070250289984E-003
         156   105.34313572823771        48.644591521475199     
         156  -128.02251024726669       -197.57041726729659     
         156  -13.860221553339155        232.61696347542076     
         156   206.26792989717566       -258.67625595523310     
         156  0.75960312548678688        4.1357783562836374     
         157   9.4466636463807867E-004   5.9793650901820514E-003
         157   106.03655559981721        48.964827975770291     
         157  -128.89385068684001       -198.91518986030283     
         157  -13.959322845433721        234.27912292987901     
         157   208.02978166402474       -260.88568466495474     
         157  0.75646681084546996        4.1240300681417725     
         158   9.5769264666087557E-004   6.0548901445387692E-003
         158   106.72997487735353        49.285064155805422     
         158  -129.76519105738043       -200.25996234677029     
         158  -14.058424131756221        235.94128228748056     
         158   209.79163341094420       -263.09511334968221     
         158  0.75331221867141873        4.1121821563715795     
         159   9.7082359517829825E-004   6.1309855115860975E-003
         159   107.42339356855767        49.605300065140369     
         159  -130.63653135981357       -201.60473472812740     
         159  -14.157525412387765        237.60344154958699     
         159   211.55348513826772       -265.30454200983382     
         159  0.75013926423960076        4.1002340287868826     
         160   9.8405969388431981E-004   6.2076545719646778E-003
         160   108.11681168099139        49.925535707266086     
         160  -131.50787159504645       -202.94950700577411     
         160  -14.256626687407769        239.26560071753124     
         160   213.31533684632052       -267.51397064581738     
         160  0.74694786137400460        4.0881850829579180     
         161   9.9740143475065038E-004   6.2849007647250484E-003
         161   108.81022922207110        50.245771085606414     
         161  -132.37921176396827       -204.29427918108246     
         161  -14.355727956893999        240.92775979261859     
         161   215.07718853541985       -269.72339925803072     
         161  0.74373792241843995        4.0760347059838979     
         162   1.0108493181929788E-003   6.3627275886218790E-003
         162   109.50364619907153        50.566006203519812     
         162  -133.25055186745055       -205.63905125539753     
         162  -14.454829220922619        242.58991877612732     
         162   216.83904020587522       -271.93282784686193     
         162  0.74050935820648855        4.0637822742586431     
         163   1.0244038532420186E-003   6.4411386034476294E-003
         163   110.19706261912938        50.886241064300997     
         163  -134.12189190634780       -206.98382323003807     
         163  -14.553930479568217        244.25207766930967     
         163   218.60089185798859       -274.14225641268979     
         163  0.73726207803058585        4.0514271532290094     
         164   1.0380655577195206E-003   6.5201374314071353E-003
         164   110.89047848924675        51.206475671182531     
         164  -134.99323188149793       -208.32859510629714     
         164  -14.653031732903871        245.91423647339204     
         164   220.36274349205453       -276.35168495588391     
         164  0.73399598961019275        4.0389686971458412     
         165   1.0518349584194382E-003   6.5997277585346436E-003
         165   111.58389381629445        51.526710027336428     
         165  -135.86457179372249       -209.67336688544270     
         165  -14.752132981001182        247.57639518957629     
         165   222.12459510836052       -278.56111347680485     
         165  0.73071099905903170        4.0264062488071755     
         166   1.0657125912944220E-003   6.6799133361549294E-003
         166   112.27730860701540        51.846944135875638     
         166  -136.73591164382748       -211.01813856871848     
         166  -14.851234223930314        249.23855381904016     
         166   223.88644670718756       -280.77054197580486     
         166  0.72740701085134940        4.0137391392933592     
         167   1.0796990016478381E-003   6.7606979823901774E-003
         167   112.97072286802765        52.167177999855440     
         167  -137.60725143260331       -212.36291015734440     
         167  -14.950335461760025        250.90071236293767     
         167   225.64829828880980       -282.97997045322802     
         167  0.72408392778717245        4.0009666876938397     
         168   1.0937947443315111E-003   6.8420855837143957E-003
         168   113.66413660582751        52.487411622274976     
         168  -138.47859116082552       -213.70768165251741     
         168  -15.049436694557709        252.56287082239996     
         168   227.41014985349500       -285.18939890940976     
         168  0.72074165095651999        3.9880882008252194     
         169   1.1080003839494020E-003   6.9240800965572093E-003
         169   114.35754982679251        52.807645006078502     
         169  -139.34993082925507       -215.05245305541169     
         169  -15.148537922389446        254.22502919853605     
         169   229.17200140150476       -287.39882734467847     
         169  0.71738007970253148        3.9751029729402974     
         170   1.1223164950674358E-003   7.0066855489589724E-003
         170   115.05096253718428        53.127878154156789     
         170  -140.22127043863858       -216.39722436717949     
         170  -15.247639145320001        255.88718749243310     
         170   230.93385293309470       -289.60825575935456     
         170  0.71399911158347362        3.9620102854277111     
         171   1.1367436624297100E-003   7.0899060422792296E-003
         171   115.74437474315128        53.448111069348393     
         171  -141.09260998970865       -217.74199558895154     
         171  -15.346740363412897        257.54934570515729     
         171   232.69570444851453       -291.81768415375120     
         171  0.71059864233358028        3.9488094065018067     
         172   1.1512824811813227E-003   7.1737457529606405E-003
         172   116.43778645073164        53.768343754440906     
         172  -141.96394948318465       -219.08676672183785     
         172  -15.445841576730428        259.21150383775404     
         172   234.45755594800835       -294.02711252817465     
         172  0.70717856582268523        3.9354995908823431     
         173   1.1659335570980670E-003   7.2582089343506016E-003
         173   117.13119766585567        54.088576212172143     
         173  -142.83528891977249       -220.43153776692790     
         173  -15.544942785333685        260.87366189124884     
         173   236.21940743181460       -296.23654088292398     
         173  0.70373877401459894        3.9220800794636328     
         174   1.1806975068232555E-003   7.3432999185828931E-003
         174   117.82460839434843        54.408808445231372     
         174  -143.70662830016514       -221.77630872529130     
         174  -15.644043989282604        262.53581986664761     
         174   237.98125890016684       -298.44596921829185     
         174  0.70027915692418252        3.9085500989726683     
         175   1.1955749581119457E-003   7.4290231185218025E-003
         175   118.51801864193229        54.729040456260400     
         175  -144.57796762504316       -223.12107959797811     
         175  -15.743145188635971        264.19797776493698     
         175   239.74311035329296       -300.65539753456426     
         175  0.69679960257306817        3.8949088616157987     
         176   1.2105665500828499E-003   7.5153830297712814E-003
         176   119.21142841422919        55.049272247854738     
         176  -145.44930689507476       -224.46585038601955     
         176  -15.842246383451480        265.86013558708532     
         176   241.50496179141615       -302.86482583202104     
         176  0.69329999694397382        3.8811555647134610     
         177   1.2256729334782330E-003   7.6023842327518380E-003
         177   119.90483771676314        55.369503822564639     
         177  -146.32064611091610       -225.81062109042830     
         177  -15.941347573785734        267.52229333404279     
         177   243.26681321475462       -305.07425411093590     
         177  0.68978022393355731        3.8672893903224868     
         178   1.2408947709321046E-003   7.6900313948479876E-003
         178   120.59824655496233        55.689735182896122     
         178  -147.19198527321160       -227.15539171219899     
         178  -16.040448759694293        269.18445100674154     
         178   245.02866462352185       -307.28368237157679     
         178  0.68624016530374965        3.8533095048454511     
         179   1.2562327372470387E-003   7.7783292726292270E-003
         179   121.29165493416140        56.009966331312071     
         179  -148.06332438259437       -228.50016225230868     
         179  -16.139549941231692        270.84660860609705     
         179   246.79051601792671       -309.49311061420548     
         179  0.68267970063151173        3.8392150586265172     
         180   1.2716875196799582E-003   7.8672827141476574E-003
         180   121.98506285960359        56.330197270233135     
         180  -148.93466343968637       -229.84493271171706     
         180  -16.238651118451447        272.50876613300738     
         180   248.55236739817380       -311.70253883907839     
         180  0.67909870725694577        3.8250051855331861     
         181   1.2872598182372486E-003   7.9568966613155264E-003
         181   122.67847033644281        56.650428002038744     
         181  -149.80600244509853       -231.18970309136708     
         181  -16.337752291406105        274.17092358835481     
         181   250.31421876446313       -313.91196704644670     
         181  0.67549706022969902        3.8106790025233557     
         182   1.3029503459795744E-003   8.0471761523661454E-003
         182   123.37187736974566        56.970658529067983     
         182  -150.67734139943121       -232.53447339218525     
         182  -16.436853460147272        275.83308097300500     
         182   252.07607011699065       -316.12139523655600     
         182  0.67187463225358723        3.7962356091970504     
         183   1.3187598293367946E-003   8.1381263244017926E-003
         183   124.06528396449335        57.290888853620551     
         183  -151.54868030327444       -233.87924361508209     
         183  -16.535954624725612        277.49523828780855     
         183   253.83792145594822       -318.33082340964688     
         183  0.66823129362936806        3.7816740873321333     
         184   1.3346890084333922E-003   8.2297524160324358E-003
         184   124.75869012558366        57.611118977957638     
         184  -152.42001915720797       -235.22401376095226     
         184  -16.635055785190868        279.15739553360032     
         184   255.59977278152360       -320.54025156595475     
         184  0.66456691219558195        3.7669935004033075     
         185   1.3507386374248527E-003   8.3220597701092643E-003
         185   125.45209585783275        57.931348904302766     
         185  -153.29135796180159       -236.56878383067530     
         185  -16.734156941591930        280.81955271120074     
         185   257.36162409390067       -322.74967970571032     
         185  0.66088135326738573        3.7521928930836470     
         186   1.3669094848454473E-003   8.4150538365572805E-003
         186   126.14550116597702        58.251578634842588     
         186  -154.16269671761555       -237.91355382511574     
         186  -16.833258093976792        282.48170982141528     
         186   259.12347539325987       -324.95910782913973     
         186  0.65717447957329234        3.7372712907278736     
         187   1.3832023339679037E-003   8.5087401753114050E-003
         187   126.83890605467481        58.571808171727760     
         187  -155.03403542520047       -239.25832374512331     
         187  -16.932359242392618        284.14386686503531     
         187   260.88532667977722       -327.16853593646431     
         187  0.65344615118972449        3.7222276988365643     
         188   1.3996179831754657E-003   8.6031244593607701E-003
         188   127.53231052850812        58.892037517073703     
         188  -155.90537408509778       -240.60309359153359     
         188  -17.031460386885733        285.80602384283878     
         188   262.64717795362606       -329.37796402790093     
         188  0.64969622547329331        3.7070611025003806     
         189   1.4161572463468738E-003   8.6982124779061785E-003
         189   128.22571459198429        59.212266672961334     
         189  -156.77671269783977       -241.94786336516813     
         189  -17.130561527501669        287.46818075558934     
         189   264.40902921497593       -331.58739210366207     
         189  0.64592455699070017        3.6917704658234385     
         190   1.4328209532548245E-003   8.7940101396359466E-003
         190   128.91911824953755        59.532495641437862     
         190  -157.64805126394995       -243.29263306683475     
         190  -17.229662664285158        289.13033760403806     
         190   266.17088046399266       -333.79682016395611     
         190  0.64213099744615842        3.6763547313248073     
         191   1.4496099499784940E-003   8.8905234761256294E-003
         191   129.61252150553062        59.852724424517476     
         191  -158.51938978394310       -244.63740269732793     
         191  -17.328763797280168        290.79249438892288     
         191   267.93273170083933       -336.00624820898736     
         191  0.63831539560623018        3.6608128193171274     
         192   1.4665250993307444E-003   8.9877586453674801E-003
         192   130.30592436425641        60.172953024182085     
         192  -159.39072825832557       -245.98217225742911     
         192  -17.427864926529928        292.45465111096900     
         192   269.69458292567566       -338.21567623895601     
         192  0.63447759722195518        3.6451436272612576     
         193   1.4835672813006619E-003   9.0857219354357598E-003
         193   130.99932682993921        60.493181442381974     
         193  -160.26206668759542       -247.32694174790689     
         193  -17.526966052076908        294.11680777088924     
         193   271.45643413865793       -340.42510425405817     
         193  0.63061744494815886        3.6293460290957973     
         194   1.5007373935121157E-003   9.1844197682944446E-003
         194   131.69272890673633        60.813409681036489     
         194  -161.13340507224248       -248.67171116951729     
         194  -17.626067173962877        295.77896436938460     
         194   273.21828533993937       -342.63453225448632     
         194  0.62673477825980650        3.6134188745402698     
         195   1.5180363516990522E-003   9.2838587037541703E-003
         195   132.38613059873944        61.133637742034679     
         195  -162.00474341274878       -250.01648052300425     
         195  -17.725168292228883        297.44112090714424     
         195   274.98013652967086       -344.84396024042934     
         195  0.62282943336527163        3.5973609883706756     
         196   1.5354650901982954E-003   9.3840454435856983E-003
         196   133.07953190997594        61.453865627235956     
         196  -162.87608170958853       -251.36124980909952     
         196  -17.824269406915310        299.10327738484557     
         196   276.74198770799984       -347.05338821207221     
         196  0.61890124311637629        3.5811711696660629     
         197   1.5530245624606471E-003   9.4849868357976437E-003
         197   133.77293284441032        61.774093338470649     
         197  -163.74741996322842       -252.70601902852323     
         197  -17.923370518061841        300.76543380315474     
         197   278.50383887507098       -349.26281616959642     
         197  0.61495003691505312        3.5648481910246592     
         198   1.5707157415811425E-003   9.5866898790865525E-003
         198   134.46633340594565        62.094320877540703     
         198  -164.61875817412749       -254.05078818198405     
         198  -18.022471625707539        302.42759016272714     
         198   280.26569003102668       -351.47224411318035     
         198  0.61097564061646903        3.5483907977480431     
         199   1.5885396208493502E-003   9.6891617274680545E-003
         199   135.15973359842442        62.414548246220171     
         199  -165.49009634273776       -255.39555727017935     
         199  -18.121572729890794        304.08974646420722     
         199   282.02754117600614       -353.68167204299874     
         199  0.60697787642844914        3.5317977069917323     
         200   1.6064972143206655E-003   9.7924096950981927E-003
         200   135.85313342563020        62.734775446255846     
         200  -166.36143446950388       -256.74032629379559     
         200  -18.220673830649382        305.75190270822890     
         200   283.78939231014601       -355.89109995922320     
         200  0.60295656280701615        3.5150676068804607     
         201   1.6245895574095958E-003   9.8964412612947018E-003
         201   136.54653289128854        63.055002479367779     
         201  -167.23277255486366       -258.08509525350831     
         201  -18.319774928020461        307.41405889541574     
         201   285.55124343358074       -358.10052786202198     
         201  0.59891151434786571        3.4981991555863221     
         202   1.6428177075060925E-003   1.0001264075768533E-002
         202   137.23993199906843        63.375229347249849     
         202  -168.10411059924809       -259.42986414998268     
         202  -18.418876022040589        309.07621502638125     
         202   287.31309454644185       -360.30995575156027     
         202  0.59484254167357486        3.4811909803678436     
         203   1.6611827446160522E-003   1.0106885964076608E-002
         203   137.93333075258312        63.695456051570275     
         203  -168.97544860308147       -260.77463298387346     
         203  -18.517977112745729        310.73837110172911     
         203   289.07494564885894       -362.51938362800041     
         203  0.59074945131633805        3.4640416765679158     
         204   1.6796857720271627E-003   1.0213314933307432E-002
         204   138.62672915539150        64.015682593972159     
         204  -169.84678656678139       -262.11940175582509     
         204  -18.617078200171282        312.40052712205312     
         204   290.83679674095885       -364.72881149150152     
         204  0.58663204559600568        3.4467498065683881     
         205   1.6983279170013569E-003   1.0320559178011991E-002
         205   139.32012721099915        64.335908976073924     
         205  -170.71812449075924       -263.46417046647247     
         205  -18.716179284352066        314.06268308793790     
         205   292.59864782286616       -366.93823934222019     
         205  0.58249012249319176        3.4293138986989997     
         206   1.7171103314951952E-003   1.0428627086393083E-002
         206   140.01352492285918        64.656135199469915     
         206  -171.58946237541994       -264.80893911644057     
         206  -18.815280365322351        315.72483899995854     
         206   294.36049889470343       -369.14766718030972     
         206  0.57832347551720231        3.4117324460981537     
         207   1.7360341929095876E-003   1.0537527246767138E-002
         207   140.70692229437361        64.976361265730745     
         207  -172.46080022116229       -266.15370770634496     
         207  -18.914381443115886        317.38699485868119     
         207   296.12234995659094       -371.35709500592100     
         207  0.57413189356851857        3.3940039055228879     
         208   1.7551007048703493E-003   1.0647268454313482E-002
         208   141.40031932889411        65.296587176403861     
         208  -173.33213802837918       -267.49847623679170     
         208  -19.013482517765880        319.04915066466316     
         208   297.88420100864681       -373.56652281920236     
